hash,type,name
20c69b5195e507e5,target,subgroup_gwas_sig_clean_4ee2c233
7a4e689ed71794f5,target,subgroup_gwas_sig_clean_4f079dbb
8b148196dd37cf20,target,subgroup_gwas_sig_clean_4f114bcd
8c0b686581eda8c4,target,subgroup_gwas_sig_clean_4f34884f
f04553dfad6cbfec,target,subgroup_gwas_sig_clean_4f41fe58
b35e7aac6f59f88c,target,subgroup_gwas_sig_clean_4f4cbb11
fe95638ae45d985b,target,subgroup_gwas_sig_clean_4f4ce426
634e1ea829934ba1,target,subgroup_gwas_sig_clean_4f58f53a
9111e065977d69a4,target,subgroup_gwas_sig_clean_4f5ed526
ae63f1fa3c9cbd75,target,subgroup_gwas_sig_clean_4f5fc3d2
0fe3049d4c7bdd21,target,subgroup_gwas_sig_clean_4f6f50ae
d76bb0e15e694eec,target,subgroup_gwas_sig_clean_4f723ce2
ff73ce5c63d3e1d7,target,subgroup_gwas_sig_clean_4f84c01b
4a00f9b161def7b7,target,subgroup_gwas_sig_clean_4f8da2cb
2b866250ce71fc57,target,subgroup_gwas_sig_clean_4f920457
a3aec9a93435740e,target,subgroup_gwas_sig_clean_4f9f81b3
f280f70bab856393,target,subgroup_gwas_sig_clean_4fb507e0
ca51a87131741064,target,subgroup_gwas_sig_clean_4fc27551
ce1a9f2d41f86500,target,subgroup_gwas_sig_clean_4fca5b3c
d04086c870ae6418,target,subgroup_gwas_sig_clean_4fd5de3d
783b9d6b1c904330,target,subgroup_gwas_sig_clean_4fdd6be0
0f6ceb67647ef5e1,target,subgroup_gwas_sig_clean_4fe0acc4
e446c1abd50f1999,target,subgroup_gwas_sig_clean_4fe0b503
67b6ed52cb62f62b,target,subgroup_gwas_sig_clean_4febdf7c
5e9beda2a56b4d7a,target,subgroup_gwas_sig_clean_500288be
57faa79c42acbe0b,target,subgroup_gwas_sig_clean_5020d11a
eebc67d77fa3e490,target,subgroup_gwas_sig_clean_50220a8d
3a24d7285a28c5e5,target,subgroup_gwas_sig_clean_50313767
82067b2096e98b8c,target,subgroup_gwas_sig_clean_50382ce3
7135aaf9502ed235,target,subgroup_gwas_sig_clean_50550d07
094bc42e62be9c34,target,subgroup_gwas_sig_clean_505537dd
09aad654b45d4382,target,subgroup_gwas_sig_clean_50556532
98f80f58083f7789,target,subgroup_gwas_sig_clean_506a1f4c
38f91bbff8d87deb,target,subgroup_gwas_sig_clean_507b2555
7b1b4e3472769c6a,target,subgroup_gwas_sig_clean_508a1334
2badafdf191d32fd,target,subgroup_gwas_sig_clean_50ae2719
9156d481a133cfef,target,subgroup_gwas_sig_clean_50b21ab3
eb91244ed415beb5,target,subgroup_gwas_sig_clean_50b43ced
c209528703530e40,target,subgroup_gwas_sig_clean_50bcb9b4
4e02eae0edf0bff1,target,subgroup_gwas_sig_clean_50c1f2c9
e30f7dc2dda01709,target,subgroup_gwas_sig_clean_50d7bd54
a9af30484a97197a,target,subgroup_gwas_sig_clean_50debd86
b57fe029b0282108,target,subgroup_gwas_sig_clean_510ed57b
707b34b2f25bbc5e,target,subgroup_gwas_sig_clean_5111e34f
cd834c212f63aa99,target,subgroup_gwas_sig_clean_5113614c
19d06cf8ca609bb2,target,subgroup_gwas_sig_clean_51223f69
625f45cbae3fddbe,target,subgroup_gwas_sig_clean_5129b563
6772aa7552a1f563,target,subgroup_gwas_sig_clean_512e97d3
1c7e366389ff4a7e,target,subgroup_gwas_sig_clean_5131ee08
ece3e66adf36850d,target,subgroup_gwas_sig_clean_513ed08d
b5b9baf3c9b4863b,target,subgroup_gwas_sig_clean_5165936f
acca4bc1865dc9e9,target,subgroup_gwas_sig_clean_51674972
576cea2c6ae87c48,target,subgroup_gwas_sig_clean_51768383
98bd27c272679c1d,target,subgroup_gwas_sig_clean_519b8719
7ba9e1172620784c,target,subgroup_gwas_sig_clean_519ebfcd
0a4aa4a99c528a2f,target,subgroup_gwas_sig_clean_51ad4bc0
04807550435be944,target,subgroup_gwas_sig_clean_51afb6f1
56152c73834b9f83,target,subgroup_gwas_sig_clean_51eac9d1
2349ec3832c09cee,target,subgroup_gwas_sig_clean_51eb2578
407e22a4f584be0d,target,subgroup_gwas_sig_clean_520656e2
a1c9402b57a3541c,target,subgroup_gwas_sig_clean_520bb6f7
61551991ff12f7a8,target,subgroup_gwas_sig_clean_520f89a4
436d417aa5634973,target,subgroup_gwas_sig_clean_521671a3
21ce619fe5d85f80,target,subgroup_gwas_sig_clean_52225c90
06f3b545d441b318,target,subgroup_gwas_sig_clean_522ee872
459d8973f595c4c2,target,subgroup_gwas_sig_clean_522f089e
6db5cc724b24deaf,target,subgroup_gwas_sig_clean_522f090e
700ddfb77cf4dc26,target,subgroup_gwas_sig_clean_52370c93
641f32984640e033,target,subgroup_gwas_sig_clean_526ea7b9
25a4d9b88206ac13,target,subgroup_gwas_sig_clean_527d08e1
f6f17cd5393b60bb,target,subgroup_gwas_sig_clean_528346b9
5bf10cf64c2bac47,target,subgroup_gwas_sig_clean_52846957
d32ebdff3165c314,target,subgroup_gwas_sig_clean_528c2cb1
fcdc8cf51a67dfd8,target,subgroup_gwas_sig_clean_528eff02
850f609b11920fdb,target,subgroup_gwas_sig_clean_5290228e
ed74b4426039ed95,target,subgroup_gwas_sig_clean_5291bd42
787af129d570374f,target,subgroup_gwas_sig_clean_5295abba
81a8f58cfa9acc78,target,subgroup_gwas_sig_clean_529a7de9
e84845f6a202b018,target,subgroup_gwas_sig_clean_52a62971
edbab46e2b4944a8,target,subgroup_gwas_sig_clean_52aeeb11
bf4002a894ffb6ae,target,subgroup_gwas_sig_clean_52afce43
671606e3b019282a,target,subgroup_gwas_sig_clean_52b6caf3
e039acf98dccee20,target,subgroup_gwas_sig_clean_52bf4a10
53f57aa6a444f9aa,target,subgroup_gwas_sig_clean_52d0ad1d
bf3ba005e594ffda,target,subgroup_gwas_sig_clean_52d211fb
b94f428ee4f97062,target,subgroup_gwas_sig_clean_52d5c3c7
e9ada2b1b9e56479,target,subgroup_gwas_sig_clean_52eb22b4
ad2f9580df0bf22e,target,subgroup_gwas_sig_clean_52f1739e
b24740fb63f65ca9,target,subgroup_gwas_sig_clean_52fd5aec
3bfc6df146f31954,target,subgroup_gwas_sig_clean_530cf4df
9cc88cc18ce05f85,target,subgroup_gwas_sig_clean_53144a8f
f86218ad053b4b90,target,subgroup_gwas_sig_clean_53243301
e5d8845e8aeecc36,target,subgroup_gwas_sig_clean_533832d9
1da70503ede8fdd0,target,subgroup_gwas_sig_clean_534189f9
32133f56a09e3d46,target,subgroup_gwas_sig_clean_53553e2b
0a26214212871a41,target,subgroup_gwas_sig_clean_53639ba0
7a638def15934229,target,subgroup_gwas_sig_clean_536b2371
73732e70b41ac7ec,target,subgroup_gwas_sig_clean_537c2b88
db2ab4c6dcacc723,target,subgroup_gwas_sig_clean_537e0033
bdb830b5f1a5e708,target,subgroup_gwas_sig_clean_538b4f97
32c7a1938c0d3e1d,target,subgroup_gwas_sig_clean_53b1fdba
32531262307170de,target,subgroup_gwas_sig_clean_53bd70e0
911528ef80ba6516,target,subgroup_gwas_sig_clean_53bd8f93
e7516af30c13e433,target,subgroup_gwas_sig_clean_53c133de
6d512066df1a6119,target,subgroup_gwas_sig_clean_53ddd17f
9097459ef428876d,target,subgroup_gwas_sig_clean_53dff6f7
3eed934297088b4e,target,subgroup_gwas_sig_clean_53ec3cc6
7e127e60031d0f18,target,subgroup_gwas_sig_clean_53fa16e5
a413c3bb9f012d27,target,subgroup_gwas_sig_clean_540f7968
109bba8398dfd26d,target,subgroup_gwas_sig_clean_5422a2eb
b5b83db1f2d48767,target,subgroup_gwas_sig_clean_54273737
07e08a1dd45c60c9,target,subgroup_gwas_sig_clean_54328b14
b9e9c7d4a4e7f0f5,target,subgroup_gwas_sig_clean_544ce672
59136a8a5b525aa4,target,subgroup_gwas_sig_clean_54604932
6fc2e39562aa4258,target,subgroup_gwas_sig_clean_5478ce1f
73834508145a791e,target,subgroup_gwas_sig_clean_548056e1
ca0bb1e450ae1cc5,target,subgroup_gwas_sig_clean_5481b3d0
0c7926bb84dff9c7,target,subgroup_gwas_sig_clean_548a9ab0
b396e7045368992b,target,subgroup_gwas_sig_clean_5494b2bc
9659c2809de07ec7,target,subgroup_gwas_sig_clean_549b9ab9
5d63a9db06f7e5f2,target,subgroup_gwas_sig_clean_549d6c44
21681c84431e54f9,target,subgroup_gwas_sig_clean_54af8c3f
216740b8ca3716d0,target,subgroup_gwas_sig_clean_54bbddd1
8f01c1b5369e9b4e,target,subgroup_gwas_sig_clean_54be8f39
187e291a11e85e27,target,subgroup_gwas_sig_clean_54dd1430
1de0080a4e423960,target,subgroup_gwas_sig_clean_54dfb0d3
d3edc6e5db28f4d2,target,subgroup_gwas_sig_clean_54e3ec7d
bda930a313fc6d7c,target,subgroup_gwas_sig_clean_54ecad1d
3489a5341ef73890,target,subgroup_gwas_sig_clean_5518f44f
16b04b1befec5d92,target,subgroup_gwas_sig_clean_55386768
c6fcb98bb7334712,target,subgroup_gwas_sig_clean_554605b1
1eb55ca530e025b9,target,subgroup_gwas_sig_clean_55460c78
848cc319acdf52ce,target,subgroup_gwas_sig_clean_554dc345
8a0400c6634a00c3,target,subgroup_gwas_sig_clean_55529812
327450f3467e32c5,target,subgroup_gwas_sig_clean_55547298
f193a8d41680d3e4,target,subgroup_gwas_sig_clean_555e157e
80808085641d5fa2,target,subgroup_gwas_sig_clean_55838dfc
06370d16482a8580,target,subgroup_gwas_sig_clean_558660a5
14c9e8e3fb11a6ef,target,subgroup_gwas_sig_clean_55acc5ec
e875eb54a953992a,target,subgroup_gwas_sig_clean_55b5cb5b
cf627acc51a2d54c,target,subgroup_gwas_sig_clean_55d0a35f
0c2a3750eedd9a10,target,subgroup_gwas_sig_clean_55d2fd3b
0f8d65f7ec602a12,target,subgroup_gwas_sig_clean_55e41df2
610aa4516ddd87d8,target,subgroup_gwas_sig_clean_55f0d5f0
17171d9cd61e6a08,target,subgroup_gwas_sig_clean_55fa6ecc
1c0b1ba0af627c24,target,subgroup_gwas_sig_clean_55ffb7df
441e487fabfb174e,target,subgroup_gwas_sig_clean_560583be
07e8c21e24da89ab,target,subgroup_gwas_sig_clean_562bbc50
64b830e9522b2e9d,target,subgroup_gwas_sig_clean_564cd30a
3496f03cba75d514,target,subgroup_gwas_sig_clean_5677b960
5baf591978754ca0,target,subgroup_gwas_sig_clean_569395dd
a07cec6b1df279e6,target,subgroup_gwas_sig_clean_56a0e525
633cb8bbb97ac624,target,subgroup_gwas_sig_clean_56a143b2
9121fc956a112df7,target,subgroup_gwas_sig_clean_56a311ad
2ca105f9962ede10,target,subgroup_gwas_sig_clean_56c89d52
81ea218a7cf580a0,target,subgroup_gwas_sig_clean_56d0871d
56218e08cbbdbe22,target,subgroup_gwas_sig_clean_56d66365
8dec3b34df4c026d,target,subgroup_gwas_sig_clean_56d6c5f5
61e13df97ef18dd5,target,subgroup_gwas_sig_clean_5702a1a7
1bbd7ad946bb5af6,target,subgroup_gwas_sig_clean_5711f93c
bef03346d7468283,target,subgroup_gwas_sig_clean_572449a8
fb18930ac9af3e2c,target,subgroup_gwas_sig_clean_57345a0a
435a93159db93347,target,subgroup_gwas_sig_clean_57404263
0bef89034c546453,target,subgroup_gwas_sig_clean_574eca2e
3e3f524dcc487a6f,target,subgroup_gwas_sig_clean_574f10b2
244c70a89dbe271a,target,subgroup_gwas_sig_clean_5750cb95
66d25ca8852dd63c,target,subgroup_gwas_sig_clean_5756e79e
391aacec0ef62ad5,target,subgroup_gwas_sig_clean_57810df0
d39962c9ac97729c,target,subgroup_gwas_sig_clean_578234e1
270664a7bd0cf604,target,subgroup_gwas_sig_clean_57855ad6
04d7e7685abceabc,target,subgroup_gwas_sig_clean_578d5b9f
67cc259e0dcd1374,target,subgroup_gwas_sig_clean_5797b16d
39e2718b95d87ca3,target,subgroup_gwas_sig_clean_57992f70
e38fa1b8dcf67d81,target,subgroup_gwas_sig_clean_57a6f32f
420b200218a74d66,target,subgroup_gwas_sig_clean_57aeda4a
a3ac5fc2e2c386bb,target,subgroup_gwas_sig_clean_57bc73d1
affe8ce219ef897c,target,subgroup_gwas_sig_clean_57c0b795
6e70a656b7586dad,target,subgroup_gwas_sig_clean_57c8ede3
97c3b671839f5d5f,target,subgroup_gwas_sig_clean_57c9f1eb
bcabf6264582be88,target,subgroup_gwas_sig_clean_57cea6c6
f04726683fe73b65,target,subgroup_gwas_sig_clean_57cfa907
63975eb3d753139c,target,subgroup_gwas_sig_clean_57d25bf2
26448288ab580b08,target,subgroup_gwas_sig_clean_57de635e
8077a2e155880eef,target,subgroup_gwas_sig_clean_57e881ed
529e9da4be5a97cd,target,subgroup_gwas_sig_clean_57ea232f
378b6cf9c819c5f1,target,subgroup_gwas_sig_clean_57ec2107
2ba1c45a5ffaa8d8,target,subgroup_gwas_sig_clean_57ece88c
b849b26ef145d2db,target,subgroup_gwas_sig_clean_5808d170
9f78db40ae76e995,target,subgroup_gwas_sig_clean_58127da9
f65858abc5a7d445,target,subgroup_gwas_sig_clean_5817c3b6
579679faec1ffb60,target,subgroup_gwas_sig_clean_5817cbf7
9a3e9ed0f9682610,target,subgroup_gwas_sig_clean_5821cc77
ee0e77df54da88f9,target,subgroup_gwas_sig_clean_58289eca
66d90f2a9aa069e8,target,subgroup_gwas_sig_clean_5842ec05
824fecaef76c01c5,target,subgroup_gwas_sig_clean_5845317e
dae65490fccdf1a7,target,subgroup_gwas_sig_clean_5848f1f9
4cca266ffe1b0b15,target,subgroup_gwas_sig_clean_58522901
e5971ef8aae56046,target,subgroup_gwas_sig_clean_5865a7c2
e760f113a1efa607,target,subgroup_gwas_sig_clean_5890705d
1a37dc8b9f9f1aab,target,subgroup_gwas_sig_clean_5891dd82
6858fe9a0c43d9de,target,subgroup_gwas_sig_clean_589a7a6f
b92215c2b0ca5e10,target,subgroup_gwas_sig_clean_58a6c41b
4d7d9f93c49097e5,target,subgroup_gwas_sig_clean_58b34a60
17e2f19a739fa3e4,target,subgroup_gwas_sig_clean_58b71d28
7a843c59adf072db,target,subgroup_gwas_sig_clean_58bd255d
3532f737b0c7a694,target,subgroup_gwas_sig_clean_58bf0a93
7d4f6e086da137da,target,subgroup_gwas_sig_clean_58c7665f
02a5985e3c33b148,target,subgroup_gwas_sig_clean_58ca6fc9
700c57a77b0afb1a,target,subgroup_gwas_sig_clean_58cc4050
60c5d25fe0abe0bd,target,subgroup_gwas_sig_clean_58d6d793
c602ad7fe89f87ff,target,subgroup_gwas_sig_clean_58f23cdc
044f3d3054115ea3,target,subgroup_gwas_sig_clean_58f6bf92
b004acec46fceb4c,target,subgroup_gwas_sig_clean_59211d1c
c0d988166787170a,target,subgroup_gwas_sig_clean_593a166f
7df5fa7969abc01f,target,subgroup_gwas_sig_clean_594c1af2
fa8c3ad133c9c094,target,subgroup_gwas_sig_clean_595aea7c
819125b12fac252e,target,subgroup_gwas_sig_clean_595ef4fc
40a5f575709e91bb,target,subgroup_gwas_sig_clean_596dcc3d
42cf28f6d2747271,target,subgroup_gwas_sig_clean_597af933
3af4f924d3f76f1e,target,subgroup_gwas_sig_clean_5981b646
dd1be8ab9f9b4143,target,subgroup_gwas_sig_clean_59847e45
27de4067c88d317f,target,subgroup_gwas_sig_clean_598d0535
af62d40795e8c168,target,subgroup_gwas_sig_clean_598f5ead
df54ad793e9b1546,target,subgroup_gwas_sig_clean_59937de6
64bbde532477a338,target,subgroup_gwas_sig_clean_59a5b59e
a37a7d7a35a1cb71,target,subgroup_gwas_sig_clean_59b3cb3e
6bbbc7a0296a983e,target,subgroup_gwas_sig_clean_59b5c941
334fa331da825e2a,target,subgroup_gwas_sig_clean_59ba0ff5
9f84572b549fb456,target,subgroup_gwas_sig_clean_59ce4728
c42b661646daad0f,target,subgroup_gwas_sig_clean_59d75d64
e68d423486e6e576,target,subgroup_gwas_sig_clean_59e00066
2199a5ad6574a819,target,subgroup_gwas_sig_clean_59e1c478
e5eaa91b5be8dd27,target,subgroup_gwas_sig_clean_59e4acfc
64c73ed89479ed1e,target,subgroup_gwas_sig_clean_59fc13e5
e9706c2de393a829,target,subgroup_gwas_sig_clean_5a098dc9
cbe2998edb81959f,target,subgroup_gwas_sig_clean_5a1c3311
5c4a6496f80ef914,target,subgroup_gwas_sig_clean_5a2cb819
7318cccbb52e5a3b,target,subgroup_gwas_sig_clean_5a32caa6
30e2b5b6757f7e09,target,subgroup_gwas_sig_clean_5a5c1fcf
2e543d4962f5519a,target,subgroup_gwas_sig_clean_5a5cb155
dd2ed5055b4d7ce6,target,subgroup_gwas_sig_clean_5a66d646
d673d363ec34eedc,target,subgroup_gwas_sig_clean_5a715aa5
30e248519f66b168,target,subgroup_gwas_sig_clean_5a741113
e6ec608af18e8033,target,subgroup_gwas_sig_clean_5a7a2963
98307ddcae780d4f,target,subgroup_gwas_sig_clean_5a7d0c48
935540c68e7671a5,target,subgroup_gwas_sig_clean_5a8c78bb
30328b10e7741230,target,subgroup_gwas_sig_clean_5a977eb3
2317496b8990aa89,target,subgroup_gwas_sig_clean_5a97b122
2c8c1487400b352f,target,subgroup_gwas_sig_clean_5aa24bbe
58eb1d840a93d70f,target,subgroup_gwas_sig_clean_5aa36924
add72d63e15bdad4,target,subgroup_gwas_sig_clean_5ac974dc
5258621e2c5882a2,target,subgroup_gwas_sig_clean_5aca9c5a
6711cb52ff9b8d23,target,subgroup_gwas_sig_clean_5acc7a2f
8fe6e9cf7bc17541,target,subgroup_gwas_sig_clean_5ad1f340
eeb24a401a5fa5c9,target,subgroup_gwas_sig_clean_5ad7220f
5f295021388c756f,target,subgroup_gwas_sig_clean_5aef1c59
ce712409674577f9,target,subgroup_gwas_sig_clean_5afa04a8
91c49c77d0da39de,target,subgroup_gwas_sig_clean_5afe0ee5
4aaee42a89d9d8bf,target,subgroup_gwas_sig_clean_5affe10e
cda531b740ce6c9f,target,subgroup_gwas_sig_clean_5b025d10
5f02a198411979bd,target,subgroup_gwas_sig_clean_5b05a744
410ed038335e3767,target,subgroup_gwas_sig_clean_5b060600
57520d7f8d5b11ab,target,subgroup_gwas_sig_clean_5b07ea4e
b7422d636e207b62,target,subgroup_gwas_sig_clean_5b16f6df
04850b6d460d428c,target,subgroup_gwas_sig_clean_5b3b4997
6466485c35f2b76c,target,subgroup_gwas_sig_clean_5b3fe43f
12304e4f17b99115,target,subgroup_gwas_sig_clean_5b405c99
336ffa570163dcc4,target,subgroup_gwas_sig_clean_5b4a7357
ca06c63b27ddb0a0,target,subgroup_gwas_sig_clean_5b660f97
9e74268bb7c95512,target,subgroup_gwas_sig_clean_5b6a2a9b
38b9274b99bca523,target,subgroup_gwas_sig_clean_5b6fc529
210ae96c2468e644,target,subgroup_gwas_sig_clean_5b8029cf
e429c36a94b84b02,target,subgroup_gwas_sig_clean_5b85caa6
d3b7ba0f7752b94c,target,subgroup_gwas_sig_clean_5b984d57
e44c1a4e60782e2a,target,subgroup_gwas_sig_clean_5ba0fbc7
f8eece95a7c7cde2,target,subgroup_gwas_sig_clean_5ba77e6a
d4a606c1e2b84700,target,subgroup_gwas_sig_clean_5ba92bf9
977cee0acbf5758b,target,subgroup_gwas_sig_clean_5bb0b16b
5272fe6e59fb88e5,target,subgroup_gwas_sig_clean_5bb74584
7f899305964c141b,target,subgroup_gwas_sig_clean_5bb9ce53
c9b2878f1468d36d,target,subgroup_gwas_sig_clean_5bbfaf81
204cbc7bfd23eb34,target,subgroup_gwas_sig_clean_5bce2f8d
8bb43b746d4be42e,target,subgroup_gwas_sig_clean_5be0280e
3ec8d9ccd8888058,target,subgroup_gwas_sig_clean_5be0e2a3
aa1bebf890d47383,target,subgroup_gwas_sig_clean_5bebae3f
33feb31146a7c9be,target,subgroup_gwas_sig_clean_5c30b319
1038c1510fbd78dc,target,subgroup_gwas_sig_clean_5c4ac1cf
890ffea6ddf16002,target,subgroup_gwas_sig_clean_5c569412
3d73451a01038eb9,target,subgroup_gwas_sig_clean_5c622183
3af38a42fe8a3c8d,target,subgroup_gwas_sig_clean_5c7890ca
bf06ed6024708539,target,subgroup_gwas_sig_clean_5c7c7b70
89c169412250c32e,target,subgroup_gwas_sig_clean_5c866457
01b1338ca58b35bb,target,subgroup_gwas_sig_clean_5c879e53
a62a85bb06f18011,target,subgroup_gwas_sig_clean_5cb1ccfa
0e3ff3bf8e38b385,target,subgroup_gwas_sig_clean_5cd1d30e
65562e85c8aeb7c1,target,subgroup_gwas_sig_clean_5cd2ca5d
a2a595c34822c13a,target,subgroup_gwas_sig_clean_5cd325f3
b5edf6478b1b7470,target,subgroup_gwas_sig_clean_5cf5be8c
14878fd7ce748b4c,target,subgroup_gwas_sig_clean_5cffffdb
b50981fb1a5821b1,target,subgroup_gwas_sig_clean_5d06221b
0bb0c52f1b394f9f,target,subgroup_gwas_sig_clean_5d08b4a8
5b354f072b202871,target,subgroup_gwas_sig_clean_5d1ede3a
473d440cd0127c26,target,subgroup_gwas_sig_clean_5d2a7adc
a6f8392a8b4b206b,target,subgroup_gwas_sig_clean_5d2ed3aa
c6af38924015555d,target,subgroup_gwas_sig_clean_5d3412b8
7d8ba5bcee0f7883,target,subgroup_gwas_sig_clean_5d4861d3
204b1d1b0c725416,target,subgroup_gwas_sig_clean_5d5581d5
7d94b4c786c294c4,target,subgroup_gwas_sig_clean_5d572253
9dac84bd67eb32fa,target,subgroup_gwas_sig_clean_5d5cd0d0
78011cb2c00e44cc,target,subgroup_gwas_sig_clean_5d65e9b8
9f2698133cee00b9,target,subgroup_gwas_sig_clean_5d6b33fb
fe7c40a52269f641,target,subgroup_gwas_sig_clean_5d6ccfb9
cb0d18452098e17f,target,subgroup_gwas_sig_clean_5d7a3268
3cd39f4793cd2f0f,target,subgroup_gwas_sig_clean_5d8a7f9d
c2a561ac1d3939b0,target,subgroup_gwas_sig_clean_5d9c3c92
3815959bed105b21,target,subgroup_gwas_sig_clean_5da11a93
97083503fad4afdb,target,subgroup_gwas_sig_clean_5da3520d
5900ce642e08a925,target,subgroup_gwas_sig_clean_5dcad5f3
224797c1b0f2d96b,target,subgroup_gwas_sig_clean_5dfcbf1c
6751b9d525cede68,target,subgroup_gwas_sig_clean_5e068317
779b1c9d062c44bd,target,subgroup_gwas_sig_clean_5e109fe1
e942f9b55aa73911,target,subgroup_gwas_sig_clean_5e2801ea
fbc62b61c014a80f,target,subgroup_gwas_sig_clean_5e2a6670
ac78a895c781c9b2,target,subgroup_gwas_sig_clean_5e34a925
66f9d0dd6aa705c0,target,subgroup_gwas_sig_clean_5e3dc198
f70c28e5fe895bd7,target,subgroup_gwas_sig_clean_5e4b76ff
f083c1b5576badf6,target,subgroup_gwas_sig_clean_5e65a24f
cc5829a45233d6ec,target,subgroup_gwas_sig_clean_5e7dfa8f
6ceeca1e370bdd0e,target,subgroup_gwas_sig_clean_5e97c13d
6e4d23727ff3895e,target,subgroup_gwas_sig_clean_5ec4bc08
4f05073ce5383a29,target,subgroup_gwas_sig_clean_5ecec9e5
aa8857f4d59bf6d1,target,subgroup_gwas_sig_clean_5ed7e09a
d7a242dac5d9705a,target,subgroup_gwas_sig_clean_5ede7e8d
b3cff1e958392cfe,target,subgroup_gwas_sig_clean_5eed3e73
6ffa73f51e1e336f,target,subgroup_gwas_sig_clean_5f04581f
a8125755178cb852,target,subgroup_gwas_sig_clean_5f074283
929800eb57e70f9f,target,subgroup_gwas_sig_clean_5f18d68e
a2dcc3d39a158cdf,target,subgroup_gwas_sig_clean_5f214ad3
bfa428c7e9c7d79b,target,subgroup_gwas_sig_clean_5f250e18
1afb412cbec11b4e,target,subgroup_gwas_sig_clean_5f263b36
6be363febd07c2c5,target,subgroup_gwas_sig_clean_5f329989
2d364cf80e159ba8,target,subgroup_gwas_sig_clean_5f33b8c0
3136636cd40e3522,target,subgroup_gwas_sig_clean_5f33e3f0
774fe416bb5da5c7,target,subgroup_gwas_sig_clean_5f6354e7
0099453b19b11aab,target,subgroup_gwas_sig_clean_5f6be5e3
c350ad79c62386d8,target,subgroup_gwas_sig_clean_5f7a9258
e9692be2ef1286a2,target,subgroup_gwas_sig_clean_5f8f8bab
98142e482d3ba4e9,target,subgroup_gwas_sig_clean_5f971e67
240606425b287768,target,subgroup_gwas_sig_clean_5f99c305
7626addfbceb6c30,target,subgroup_gwas_sig_clean_5f9d1c37
2856afa16cf80d47,target,subgroup_gwas_sig_clean_5fa5bef5
f5b9f50ca2b500ce,target,subgroup_gwas_sig_clean_5fb5481b
7210eac54d2e45b2,target,subgroup_gwas_sig_clean_5fb5ee35
ad30a94fdc626c40,target,subgroup_gwas_sig_clean_5fb8c2a9
7b3796847aa904c1,target,subgroup_gwas_sig_clean_5fe1d24a
0be325c32236ea88,target,subgroup_gwas_sig_clean_5ffab919
18a9ee349ac6360a,target,subgroup_gwas_sig_clean_5ffe7795
9a857c7f73ad758d,target,subgroup_gwas_sig_clean_600c09d3
d9ac01867853a2eb,target,subgroup_gwas_sig_clean_6010a781
0cbfc64df9cc4386,target,subgroup_gwas_sig_clean_60171e51
5be0588e1f77387e,target,subgroup_gwas_sig_clean_602d9a96
1efb102fa3150012,target,subgroup_gwas_sig_clean_603791c6
e998c0bbd57e969b,target,subgroup_gwas_sig_clean_60401fd6
b583f7080be1c2b4,target,subgroup_gwas_sig_clean_604a7c40
736cfa1f23550bfa,target,subgroup_gwas_sig_clean_6050cf1b
69f801621c0d1a25,target,subgroup_gwas_sig_clean_60630be6
5f7d7d6e3f961afc,target,subgroup_gwas_sig_clean_60651ed9
43d3fd49a2d998d4,target,subgroup_gwas_sig_clean_606e5837
3893130931d9181b,target,subgroup_gwas_sig_clean_6084c7c8
f2233a1f12845fe2,target,subgroup_gwas_sig_clean_6092f3b2
60cc8abd3b498443,target,subgroup_gwas_sig_clean_609cc0ef
46cad78bce13cb4e,target,subgroup_gwas_sig_clean_609dd3a5
fec6a671a8a3f54e,target,subgroup_gwas_sig_clean_609e1393
7a6df647e85c8155,target,subgroup_gwas_sig_clean_609fc3a0
b69cf796964b600f,target,subgroup_gwas_sig_clean_60b571d8
fd6661737ab2e460,target,subgroup_gwas_sig_clean_60be27c7
34e5c35f96ef5a65,target,subgroup_gwas_sig_clean_60c309bb
ba3d1e5182a77613,target,subgroup_gwas_sig_clean_60dc65c3
a11155280c139da7,target,subgroup_gwas_sig_clean_60ec62e8
a9dcdb4dadfeee6d,target,subgroup_gwas_sig_clean_60f07918
2e009b64c6ddd813,target,subgroup_gwas_sig_clean_611c2107
b4ee20abd8356d7a,target,subgroup_gwas_sig_clean_612453a5
f2f207a65a217b72,target,subgroup_gwas_sig_clean_612f0138
f27c24f92d12d617,target,subgroup_gwas_sig_clean_613407b8
91d170ae8e8b856f,target,subgroup_gwas_sig_clean_6136ef72
bf01f03fc6b04e4c,target,subgroup_gwas_sig_clean_614ec3b0
07b0b75916113e87,target,subgroup_gwas_sig_clean_61544205
6a06e1ae78907aa1,target,subgroup_gwas_sig_clean_6156bb83
39a8c25fd8af788b,target,subgroup_gwas_sig_clean_6165b210
26282bab4e10682b,target,subgroup_gwas_sig_clean_61687952
3739a9da84249017,target,subgroup_gwas_sig_clean_61782473
88f848e4d5519c50,target,subgroup_gwas_sig_clean_617b29cc
80950171418f3373,target,subgroup_gwas_sig_clean_617f874e
